Path ID,Path Length,Nodes
427,3,24-Methylenelophenol->C15776->Delta8,14-Sterol->Obtusifoliol
428,1,24-epi-Campesterol->Brassicasterol
429,2,24-epi-Campesterol->C15781->Campesterol
430,1,3-Oxodecanoyl-CoA->Octanoyl-CoA
431,1,3-Oxodecanoyl-CoA->C05264
432,1,3-Oxodecanoyl-[acp]->C04619
433,1,3-Oxodecanoyl-[acp]->Malonyl-[acp]
434,1,3-Oxododecanoyl-CoA->C05262
435,1,3-Oxododecanoyl-CoA->Decanoyl-CoA
436,1,3-Oxohexanoyl-CoA->C05268
437,3,3-Oxohexanoyl-CoA->Butyryl-CoA->Crotonyl-CoA->Glutaryl-CoA
438,1,3-Oxohexanoyl-[acp]->C05747
439,1,3-Oxohexanoyl-[acp]->Malonyl-[acp]
440,1,3-Oxooctanoyl-CoA->Hexanoyl-CoA
441,1,3-Oxooctanoyl-CoA->C05266
442,1,3-Oxooctanoyl-[acp]->Malonyl-[acp]
443,1,3-Oxooctanoyl-[acp]->C04620
444,1,3-Oxopalmitoyl-CoA->Myristoyl-CoA
445,3,3-Oxopalmitoyl-CoA->C05258->C05272->Palmitoyl-CoA
446,2,5-Dehydroepisterol->C15781->Campesterol
447,3,5-Dehydroepisterol->Episterol->Fecosterol->Zymosterol
448,1,7-Dehydrodesmosterol->Provitamin_D3
449,2,Acetoacetyl-CoA->HMG-CoA->Mevalonic_acid
450,3,Acetoacetyl-CoA->C01144->Crotonyl-CoA->Glutaryl-CoA
451,1,Acetoacetyl-[acp]->C04618
452,1,Acetoacetyl-[acp]->C03939
453,1,Acetoacetyl-[acp]->Malonyl-[acp]
454,4,Aldosterone->C01124->Corticosterone->DOC->Progesterone
455,1,Androstenedione->Testosterone
456,1,Androstenedione->C20144
457,1,Androstenedione->DHA
458,3,Androstenedione->C05290->C05297->Estrone
459,2,Butyryl-[acp]->C04246->C04618
460,1,C01176->Progesterone
461,1,C01176->Cortodoxone
462,2,C01176->C05138->DHA
463,3,C01176->C05138->Pregnenolone->Progesterone
464,2,C01301->C05446->C05454
465,3,C01301->C04722->C15613->C17343
466,2,C03594->C05455->C17339
467,2,C03594->Cholesterol->Desmosterol
468,2,C03594->Cholesterol->Provitamin_D3
469,1,C04554->C05445
470,2,C04554->C17345->C17346
471,2,C04633->C05762->Malonyl-[acp]
472,3,C04633->C05763->Hexadecanoyl-[acp]->Palmitoyl-CoA
473,4,C04633->C05763->Hexadecanoyl-[acp]->Palmitate->Palmitoyl-CoA
474,1,C05103->C15816
475,2,C05108->C15808->C15816
476,2,C05108->C11455->Lanosterol
477,1,C05260->C05261
478,2,C05260->C05273->Myristoyl-CoA
479,1,C05300->Estrone
480,1,C05300->Estriol
481,1,C05337->C05449
482,1,C05337->Chenodiol
483,1,C05439->Zymosterol
484,2,C05439->Lathosterol->Provitamin_D3
485,3,C05439->Lathosterol->Zymostenol->Zymosterol
486,1,C05440->Ergosterol
487,4,C05440->C15778->Episterol->Fecosterol->Zymosterol
488,1,C05444->C05452
489,1,C05444->C05445
490,1,C05447->C17346
491,2,C05447->C05448->C05449
492,2,C05450->C05460->C17343
493,3,C05450->C05467->Choloyl-CoA->Taurocholate
494,3,C05450->C05467->Choloyl-CoA->Glycocholate
495,1,C05451->C05452
496,2,C05451->C05455->C17339
497,1,C05453->C17339
498,1,C05453->C05454
499,1,C05479->Progesterone
500,1,C05479->Pregnanolone
501,2,C05500->Cholesterol->Desmosterol
502,2,C05500->Cholesterol->Provitamin_D3
503,3,C05500->C05501->Pregnenolone->Progesterone
504,4,C05500->C05501->C05502->Cholesterol->Desmosterol
505,4,C05500->C05501->C05502->Cholesterol->Provitamin_D3
506,1,C05756->Malonyl-[acp]
507,4,C05756->C05757->C05758->Dodecanoyl-[acp]->Lauric_acid
508,1,C05759->Malonyl-[acp]
509,1,C05759->HMA
510,1,C05760->Tetradecanoyl-[acp]
511,1,C05760->HMA
512,1,C08830->Cycloartenol
513,2,C08830->Cycloeucalenol->Obtusifoliol
514,1,C20876->C20879
515,2,C20877->C20878->C20879
516,2,C20877->Malonyl-CoA->Malonyl-[acp]
517,1,Calcidiol->Calcitriol
518,1,Calcidiol->Secalciferol
519,1,Calcidiol->Calciol
520,1,Calcitetrol->Calcitriol
521,1,Cholate->Taurocholate
522,1,Cholate->Glycocholate
523,2,Cholate->Choloyl-CoA->Taurocholate
524,2,Cholate->Choloyl-CoA->Glycocholate
525,1,Cortisol->Cortodoxone
526,1,Cortisol->Cortisone
527,1,Decanoate->Decanoyl-[acp]
528,1,Diol->Pregnanolone
529,1,Myristic_acid->Tetradecanoyl-[acp]
530,2,1,4-beta-D-Xylan->D-Xylose->Xylitol
531,2,1,4-beta-D-Xylan->UDP-xylose->UDPglucuronate
532,1,10-Formyl-THF->THF
533,2,10-Formyl-THF->Formate->H+
534,2,10-Formyl-THF->C00445->THF
535,3,10-Formyl-THF->Formate->Oxalate->Oxalyl-CoA
536,3,10-Formyl-THF->C00445->Leucovorin->THF
537,3,10-Formyl-THF->C00445->C00664->THF
538,3,2,5-Dioxopentanoate->C00684->L-Arabinonate->L-Arabonolactone
539,3,2,5-Dioxopentanoate->C00679->Glucarate->Glucurone
540,2,2-Inosose->Bios_I->Inositol_4-phosphate
541,3,2-Inosose->Bios_I->Inositol_3-phosphate->Robison_ester
542,5,2-Inosose->C04287->C16737->DKH->DKHP->Glycerone_phosphate
543,4,2-Phosphoglycolate->Glycolate->Glyoxalate->Isocitrate->Oxalosuccinate
544,4,2-Phosphoglycolate->Glycolate->Glyoxalate->Isocitrate->cis-Aconitate
545,6,2-Phosphoglycolate->Glycolate->Glyoxalate->Malate->Pyruvate->Serine->Tryptophan
546,7,2-Phosphoglycolate->Glycolate->Glyoxalate->Malate->Oxaloacetate->Pyruvate->Serine->Tryptophan
547,8,2-Phosphoglycolate->Glycolate->Glyoxalate->Malate->Oxaloacetate->PEP->Pyruvate->Serine->Tryptophan
548,2,3-Dehydro-L-gulonate->Gulonate->L-Gulonolactone
549,1,3-Oxopropanoate->C06614
550,1,3-Oxopropanoate->Hydracrylic_acid
551,1,3-Oxopropanoate->beta-Alanine
552,2,3-Oxopropanoate->Aminoacrylate->C20249
553,2,3-Oxopropanoate->C06615->C16348
554,2,3-Oxopropanoate->Malonyl-CoA->Malonyl-[acp]
555,2,3-Oxopropanoate->DKHP->Glycerone_phosphate
556,3,4-Hydroxybutanoate->4-Hydroxybutyryl-CoA->Crotonyl-CoA->Glutaryl-CoA
557,1,ADP-glucose->Trehalose
558,3,ADP-glucose->Amylose->Starch->alpha-D-Glucose
559,3,ADP-glucose->Amylose->UDPglucose->UDPglucuronate
560,3,ADP-glucose->Cori_ester->Starch->alpha-D-Glucose
561,3,ADP-glucose->Cori_ester->UDPglucose->UDPglucuronate
562,3,ADP-glucose->C20237->Maltose->Trehalose
563,4,ADP-glucose->Amylose->C20237->Maltose->Trehalose
564,2,Acetate->Ethanal->Ethanol
565,4,Acetate->Ethanal->Phosphoethanolamine->S1P->Sphingoid
566,4,Acetate->Acetyl_phosphate->Pyruvate->Serine->Tryptophan
567,1,Acrylyl-CoA->Lactoyl-CoA
568,2,Acrylyl-CoA->C05668->Hydracrylic_acid
569,2,Acrylyl-CoA->Propionyl-CoA->Propionyl_phosphate
570,1,Ascorbate_radical->Vitamin_C
571,3,Butanoylphosphate->Butyryl-CoA->Crotonyl-CoA->Glutaryl-CoA
572,4,Butanoylphosphate->Butyrate->Butyryl-CoA->Crotonyl-CoA->Glutaryl-CoA
573,1,C00128->Neu5Ac
574,1,C00204->D-Mannonate
575,1,C00204->C04442
576,2,C00204->D-Altronate->D-Tagaturonate
577,3,C00204->D-Gluconate->Gluconolactone->beta-D-Glucose
578,4,C00204->D-Gluconate->Gluconolactone->Glucose->Trehalose
579,5,C00204->D-Gluconate->Gluconolactone->Glucose->Maltose->Trehalose
580,5,C00204->D-Glyceraldehyde->Glycerate->Hydroxypyruvate->Serine->Tryptophan
581,6,C00204->D-Gluconate->Gluconolactone->Glucose->Sucrose->UDPglucose->UDPglucuronate
582,1,C00275->Mannose
583,2,C00275->C00636->GDP-mannose
584,2,C00275->C05345->C06019
585,3,C00275->C05345->Levulose->Sorbitol
586,3,C00275->C05345->Levulose->alpha-D-Glucose
587,3,C00275->C05345->C05378->Glycerone_phosphate
588,5,C00275->C05345->Levulose->Sucrose->UDPglucose->UDPglucuronate
589,1,C00352->C06156
590,2,C00352->Chitosamine->D-Glucosaminide
591,2,C00352->C05345->C06019
592,3,C00352->C05345->Levulose->Sorbitol
593,3,C00352->C05345->Levulose->alpha-D-Glucose
594,3,C00352->C05345->C05378->Glycerone_phosphate
595,5,C00352->C05345->Levulose->Sucrose->UDPglucose->UDPglucuronate
596,1,C00357->MurNAc_6-phosphate
597,1,C00357->GlcNAc
598,2,C00357->C04501->C06156
599,1,C00446->alpha-D-Galactose
600,3,C00446->UDP-galactose->UDPglucose->UDPglucuronate
601,1,C00689->Trehalose
602,2,C00689->UDPglucose->UDPglucuronate
603,1,C01094->Glycerone_phosphate
604,2,C01094->Levulose->Sorbitol
605,2,C01094->Levulose->alpha-D-Glucose
606,4,C01094->Levulose->Sucrose->UDPglucose->UDPglucuronate
607,1,C01097->C03785
608,2,C01097->C06311->Dulcose
609,2,C01097->C01113->Lactose_6'-phosphate
610,1,C01115->Vitamin_C
611,1,C01115->L-Galactose
612,3,C01146->Hydroxypyruvate->Serine->Tryptophan
613,3,C01146->Glyoxalate->Isocitrate->Oxalosuccinate
614,3,C01146->Glyoxalate->Isocitrate->cis-Aconitate
615,4,C01146->Glycerate->Hydroxypyruvate->Serine->Tryptophan
616,5,C01146->Glyoxalate->Malate->Pyruvate->Serine->Tryptophan
617,6,C01146->Glyoxalate->Malate->Oxaloacetate->Pyruvate->Serine->Tryptophan
618,7,C01146->Glyoxalate->Malate->Oxaloacetate->PEP->Pyruvate->Serine->Tryptophan
619,1,C01216->C01286
620,1,C01216->D-Galactonate
621,3,C01216->Pyruvate->Serine->Tryptophan
622,1,C01220->Inositol_4-phosphate
623,1,C01220->Ins(1,4,5)P3
624,1,C01222->GDP-mannose
625,2,C01222->GDP-L-fucose->L-Fucose_1-phosphate
626,1,C01243->C04477
627,2,C01243->C01272->Ins(1,4,5)P3
628,3,C01243->C04063->Inositol_3-phosphate->Robison_ester
629,1,C01277->Phosphatidylinositol
630,1,C01277->C11554
631,2,C01277->C04637->Ins(1,4,5)P3
632,1,C01284->Phytate
633,1,C01284->C04477
634,1,C03289->Vitamin_C
635,1,C03289->L-Gulonolactone
636,1,C03618->Mesaconate
637,2,C03906->L-Arabinose->L-Ribulose
638,2,C03906->L-Arabinose->L-Lyxitol
639,3,C03906->UDP-L-arabinose->UDP-xylose->UDPglucuronate
640,1,C04549->Phosphatidylinositol
641,1,C04549->C11554
642,1,C05385->UDPglucuronate
643,3,C05385->Glucuronate->Gulonate->L-Gulonolactone
644,3,C05385->Glucuronate->Glucuronide->UDPglucuronate
645,1,C06400->Trehalose
646,3,C06400->Maltodextrin->Starch->alpha-D-Glucose
647,3,C06400->Maltodextrin->Maltose->Trehalose
648,1,C15926->L-Galactose
649,2,C15926->GDP-L-galactose->GDP-mannose
650,1,C16156->C16157
651,4,C16156->UDP-L-Ara4FN->UDP-L-Ara4N->UDP-L-Ara4O->UDPglucuronate
652,1,C20680->L-Glycerose
653,1,C20680->L-Galactonate
654,1,C21027->UDP-MurNAc
655,1,C21027->N-Acetylmuramate
656,3,CDP-glucose->Cori_ester->Starch->alpha-D-Glucose
657,3,CDP-glucose->Cori_ester->UDPglucose->UDPglucuronate
658,1,CDP-ribitol->Ribitol_5-phosphate
659,2,Cellobiose->Glucose->Trehalose
660,3,Cellobiose->Cellulose->UDPglucose->UDPglucuronate
661,3,Cellobiose->Glucose->Maltose->Trehalose
662,3,Cellobiose->Cori_ester->Starch->alpha-D-Glucose
663,3,Cellobiose->Cori_ester->UDPglucose->UDPglucuronate
664,4,Cellobiose->Cellodextrin->Cellulose->UDPglucose->UDPglucuronate
665,4,Cellobiose->Glucose->Sucrose->UDPglucose->UDPglucuronate
666,2,Chitin->Chitosan->D-Glucosaminide
667,2,Chitin->Chitobiose->GlcNAc
668,1,D-Fructuronate->D-Tagaturonate
669,1,D-Fructuronate->D-Mannonate
670,2,D-Fructuronate->Gulonate->L-Gulonolactone
671,3,D-Fructuronate->Glucuronate->Gulonate->L-Gulonolactone
672,3,D-Fructuronate->Glucuronate->Glucuronide->UDPglucuronate
673,1,D-Galacturonate->D-Tagaturonate
674,1,D-Galacturonate->L-Galactonate
675,2,D-Galacturonate->Pectate->Pectin
676,3,D-Galacturonate->Digalacturonate->Pectate->Pectin
677,2,D-Lyxitol->D-Lyxulose->Xylitol
678,2,D-Lyxitol->D-Ribulose->Ribitol
679,3,D-Lyxitol->D-Lyxulose->D-Xylose->Xylitol
680,2,D-Methylmalonyl-CoA->L-Methylmalonyl-CoA->Succinyl-CoA
681,2,D-Methylmalonyl-CoA->Propionyl-CoA->Propionyl_phosphate
682,1,Dehydroascorbate->Vitamin_C
683,1,Dextrin->alpha-D-Glucose
684,2,Dextrin->Starch->alpha-D-Glucose
685,1,Formyl-CoA->Oxalyl-CoA
686,3,L-Citramalyl-CoA->Pyruvate->Serine->Tryptophan
687,1,L-Fucose->L-Fucose_1-phosphate
688,1,L-Lactate->Lactoyl-CoA
689,3,L-Lactate->Pyruvate->Serine->Tryptophan
690,1,L-Lyxulose->Xylitol
691,1,Propionate->Propionyl_phosphate
692,2,Propionate->Propionyl-CoA->Propionyl_phosphate
693,2,Sucrose_6F-phosphate->UDPglucose->UDPglucuronate
694,1,UDPgalacturonate->UDPglucuronate
695,1,1,2-Diacylglycerol->Phosphatidate
696,1,1,2-Diacylglycerol->SQDG
697,1,1,2-Diacylglycerol->MGDG
698,1,1,2-Diacylglycerol->Triglyceride
699,1,1,2-Diacylglycerol->Glcbeta1->3acyl2Gro
700,3,1,2-Diacylglycerol->C06364->C06365->C20897
701,3,1,2-Diacylglycerol->Glyceride->Glycerin->L-Glycerose
702,3,1,2-Diacylglycerol->Glyceride->Lysophosphatidate->Phosphatidate
703,4,1,2-Diacylglycerol->Glyceride->Glycerin->Glycerone->Glycerone_phosphate
704,1,11,12,15-THETA->15H-11,12-EETA
705,5,11,12-DHET->11,12-EET->Arachidonate->PGG2->PGH2->TXA2
706,5,11,12-DHET->11,12-EET->Arachidonate->PGG2->PGH2->PGI2
707,3,11,14,15-THETA->11H-14,15-EETA->15(S)-HPETE->15H-11,12-EETA
708,6,11,14,15-THETA->11H-14,15-EETA->15(S)-HPETE->Arachidonate->PGG2->PGH2->TXA2
709,6,11,14,15-THETA->11H-14,15-EETA->15(S)-HPETE->Arachidonate->PGG2->PGH2->PGI2
710,1,12(13)-EpOME->Linoleate
711,4,12(R)-HPETE->Arachidonate->PGG2->PGH2->TXA2
712,4,12(R)-HPETE->Arachidonate->PGG2->PGH2->PGI2
713,4,12(S)-HPETE->Arachidonate->PGG2->PGH2->TXA2
714,4,12(S)-HPETE->Arachidonate->PGG2->PGH2->PGI2
715,2,12,13(S)-EOT->13-HPOT->Linolenate
716,3,12,13(S)-EOT->12-OPDA->OPC-8:0->OPC8-CoA
717,1,13(S)-HPODE->Linoleate
718,5,14,15-DHET->14,15-EET->Arachidonate->PGG2->PGH2->TXA2
719,5,14,15-DHET->14,15-EET->Arachidonate->PGG2->PGH2->PGI2
720,4,19(S)-HETE->Arachidonate->PGG2->PGH2->TXA2
721,4,19(S)-HETE->Arachidonate->PGG2->PGH2->PGI2
722,4,20-HETE->Arachidonate->PGG2->PGH2->TXA2
723,4,20-HETE->Arachidonate->PGG2->PGH2->PGI2
724,1,3-Dehydrosphinganine->Sphinganine
725,1,3-Dehydrosphinganine->Palmitoyl-CoA
726,1,3-Oxo-OPC4-CoA->C16339
727,1,3-Oxo-OPC8-CoA->OPC6-CoA
728,2,5(S)-HPETE->LTA4->LTB4
729,3,5(S)-HPETE->LTA4->LTC4->LTD4
730,4,5(S)-HPETE->Arachidonate->PGG2->PGH2->TXA2
731,4,5(S)-HPETE->Arachidonate->PGG2->PGH2->PGI2
732,5,5,6-DHET->5,6-EET->Arachidonate->PGG2->PGH2->TXA2
733,5,5,6-DHET->5,6-EET->Arachidonate->PGG2->PGH2->PGI2
734,4,8(S)-HPETE->Arachidonate->PGG2->PGH2->TXA2
735,4,8(S)-HPETE->Arachidonate->PGG2->PGH2->PGI2
736,5,8,9-DHET->8,9-EET->Arachidonate->PGG2->PGH2->TXA2
737,5,8,9-DHET->8,9-EET->Arachidonate->PGG2->PGH2->PGI2
738,1,9(10)-EpOME->Linoleate
739,2,Aminoethanol->Ethanal->Ethanol
740,3,Aminoethanol->Phosphoethanolamine->S1P->Sphingoid
741,4,Aminoethanol->Ethanal->Phosphoethanolamine->S1P->Sphingoid
742,2,C00093->Glycerin->L-Glycerose
743,2,C00093->Lysophosphatidate->Phosphatidate
744,3,C00093->Glycerin->Glycerone->Glycerone_phosphate
745,2,C01241->Cephalin->Phosphatidate
746,2,C01241->Cephalin->Phosphatidylserine
747,1,C03201->C05977
748,1,C03201->C04475
749,2,C03372->C03715->C03968
750,2,C03372->Lysophosphatidate->Phosphatidate
751,1,C03454->C04756
752,1,C03820->PAF
753,1,C03892->PtdGro
754,1,C04317->PAF
755,1,C04317->C05212
756,1,C04635->C04756
757,1,C06040->C06041
758,1,C16328->OPC8-CoA
759,1,C16332->OPC6-CoA
760,1,C16336->OPC4-CoA
761,2,CDP-ethanolamine->Cephalin->Phosphatidate
762,2,CDP-ethanolamine->Cephalin->Phosphatidylserine
763,3,CDP-ethanolamine->Phosphoethanolamine->S1P->Sphingoid
764,2,Ceramide_II->Phytosphingosine->Sphinganine
765,2,Ceramide_II->Dihydroceramide->Sphinganine
766,1,Citicoline->Phosphocholine
767,1,DGDG->MGDG
768,1,Gamolenic_acid->Linoleate
769,2,PGD2->PGH2->TXA2
770,2,PGD2->PGH2->PGI2
771,2,PGE2->PGH2->TXA2
772,2,PGE2->PGH2->PGI2
773,3,PGE2->PGF2a->PGH2->TXA2
774,3,PGE2->PGF2a->PGH2->PGI2
775,2,(R)-Lipoate->C16237->Lipoyl-AMP
776,4,(R)-Lipoate->C16237->Lipoyl-ACP->Octanoyl-[acp]->Octylic_acid
777,1,1-Methylnicotinamide->Vitamin_PP
778,1,1-Methylnicotinamide->C05842
779,1,1-Methylnicotinamide->C05843
780,1,2-Dehydropantoate->Pantoate
781,1,2-Polyprenylphenol->C05848
782,6,2-Polyprenylphenol->3-Polyprenylcatechol->C17552->C17560->C17561->C17562->Q
783,1,4-Hydroxybenzoate->C05848
784,1,4-Hydroxybenzoate->Protocatechuate
785,2,4-Hydroxybenzoate->C00633->p-Cresol
786,4,4-Hydroxybenzoate->Benzoate->C06321->Catechol->Salicylate
787,4,4-Hydroxybenzoate->Benzoate->C06321->Catechol->cis,cis-Muconate
788,5,4-Hydroxybenzoate->4-Hydroxybenzoyl-CoA->Benzoyl-CoA->Benzoylsuccinyl-CoA->C09819->E-Phenylitaconyl-CoA
789,5,4-Hydroxybenzoate->4-Hydroxybenzoyl-CoA->Benzoyl-CoA->C06322->C06749->C09821
790,5,4-Hydroxybenzoate->Benzoate->Benzoyl-CoA->Benzoylsuccinyl-CoA->C09819->E-Phenylitaconyl-CoA
791,5,4-Hydroxybenzoate->Benzoate->Benzoyl-CoA->C06322->C06749->C09821
792,2,4-Phosphoerythronate->C00279->Neuberg_ester
793,3,4-Phosphoerythronate->C06054->C06055->C07335
794,4,4-Phosphoerythronate->C00279->C00447->C05382->Ribose_5-phosphate
795,5,4-Phosphoerythronate->C00279->C00447->C05382->C07836->C11472
796,2,4-Pyridoxate->Pyridoxal->Pyridoxol
797,1,5-Aminolevulinate->Porphobilinogen
798,2,5-Aminolevulinate->C03741->L-Glutamyl-tRNA(Glu)
799,1,7,8-Dihydrobiopterin->Sepiapterin
800,1,7,8-Dihydrobiopterin->Tetrahydrobiopterin
801,1,ABEE->Dihydropteroate
